L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
1.550809651068014,0.0281949091747171,0.0055613179512496,214094614319.6497,7837.354200558877,0.0070623271810345,1.6700152391580687,3.853866537056627,0.65,2.0,0.002,4,5.480347824997722,21.921391299990887,49.323130424979496,87.68556519996355,0.0042320996153204,0.0020407142047424
2.775321324403128,0.0668144058564078,0.0153550255696236,196285735908.06424,7736.423613686564,0.0375543356911404,1.0239320867443422,5.364892471467395,0.65,2.0,0.002,4,4.553312966954946,18.213251867819785,40.97981670259452,72.85300747127914,0.0007311245335456,0.0003615317196657
1.998001730817066,0.0504376226333379,0.0152661269762394,186806036326.3168,7860.991932362698,0.0116703935112646,7.275866659688846,7.608284309442919,0.65,2.0,0.002,4,8.453239653869549,33.812958615478195,76.07915688482595,135.25183446191278,0.0041217868443403,0.0020540247598184
2.303238374913164,0.0436565521500271,0.0172050211492032,203036771052.91064,7938.217857021602,0.0137197162184345,1.9313326380735325,7.38313882809631,0.65,2.0,0.002,4,7.4375950931287695,29.75038037251508,66.93835583815894,119.00152149006033,0.0043179574490741,0.0020657910077166
1.920485863799977,0.0296778535259871,0.0142056827285215,216232694341.37192,7896.10153548374,0.0144300663207258,2.460220921344781,11.000421324123916,0.65,2.0,0.002,4,9.139521379037372,36.55808551614949,82.25569241133636,146.23234206459796,0.0011101519823842,0.0004785365280657
2.224164509803792,0.0590097735126779,0.0165995001201409,193054320511.70303,7967.369493444768,0.037994207498094,8.06661502695375,11.217777264440675,0.65,2.0,0.002,4,7.489843344278208,29.959373377112836,67.40859009850388,119.83749350845132,0.0009035841875421,0.0003436756940336
1.4831988358057362,0.0635753310144239,0.0193201028746748,191411986583.33875,7679.35259437186,0.0060114127820458,6.698031859587066,23.48129688045758,0.65,2.0,0.002,4,19.8820974375094,79.5283897500376,178.9388769375846,318.1135590001504,0.0002697816367756,0.0001104004163812
2.7644320328031906,0.0587168916656646,0.0164460877859579,211360640038.2763,7768.183910500311,0.0409375060764035,9.381571203644128,2.595518648334711,0.65,2.0,0.002,4,5.090170538509816,20.360682154039264,45.81153484658834,81.44272861615705,0.002279880908747,0.0013450966025796
1.485557970921641,0.0525109292067,0.0148920091250821,219152346177.88165,7897.881317696954,0.0103158882625583,4.805801168694772,20.305718628005472,0.65,2.0,0.002,4,16.118369239758508,64.47347695903403,145.06532315782658,257.8939078361361,0.0003081337994417,0.0001210436746367
1.3017118268223309,0.0481421391802519,0.0098224236822983,217179325695.43307,7853.072652171066,0.0133217344255325,9.92415656222075,20.03690379874317,0.65,2.0,0.002,4,13.823169974918883,55.29267989967554,124.40852977426997,221.17071959870216,0.0008317764891701,0.0003101160124816
2.4732794677016834,0.052044437637449,0.0165426982476972,184555560506.0633,7761.904004051353,0.0227592382884791,3.582847854123381,8.708984247906818,0.65,2.0,0.002,4,5.979552059779578,23.91820823911831,53.8159685380162,95.67283295647324,0.0008395554752063,0.0003430555696498
2.4857712546071964,0.0641560068395113,0.0064972430938285,189404796969.63092,7955.59293641465,0.0124563564349923,5.256468032792443,1.4877104532129053,0.65,2.0,0.002,4,2.3264582185533165,9.305832874213266,20.93812396697985,37.22333149685306,0.0220964124859795,0.0116923951758531
2.148527997785232,0.051460111417352,0.0074372525734417,180531080387.2497,7857.915865254474,0.0397798474135642,4.93389980831658,4.327788033079232,0.65,2.0,0.002,4,3.5017251322216536,14.006900528886614,31.51552618999488,56.02760211554646,0.0125090102918455,0.0060235944058678
1.102659335954732,0.0509311024267339,0.0190373840429972,218365094663.64453,7736.688825613289,0.0127222748658452,4.26519558334812,29.170586707040464,0.65,2.0,0.002,4,37.71966713868108,150.87866855472433,339.47700424812973,603.5146742188973,4.691323318715962e-05,2.0665909682394306e-05
1.207079187408197,0.0362256237779656,0.0075326143735276,216993655535.02585,7918.113330322902,0.0365384255257656,7.656874328540475,15.735713237166944,0.65,2.0,0.002,4,12.272022032429714,49.088088129718855,110.44819829186744,196.35235251887545,0.0019300244930719,0.0007844634744805
1.4871371116111136,0.0642539696733978,0.0181883878522034,212586650643.23117,7924.709631296463,0.0258361984439989,8.217900483009851,27.87692940509673,0.65,2.0,0.002,4,19.31513522831204,77.26054091324815,173.83621705480834,309.0421636529926,0.000134806046803,4.808863988594581e-05
2.636997807753749,0.0335391435747029,0.0102812419195138,183003575225.32764,7768.299117928597,0.0350914949183719,8.397853637683022,3.9655184905354495,0.65,2.0,0.002,4,3.254034192962249,13.016136771848997,29.28630773666024,52.06454708739599,0.0301489550229128,0.0145740540217219
1.0267442662410826,0.0479238596062552,0.0176570748964275,217122303839.42276,7737.021881766575,0.0339096464674269,2.3455520398514524,48.61760310397511,0.65,2.0,0.002,4,40.23358642896794,160.93434571587176,362.10227786071147,643.737382863487,2.3665078590292543e-05,9.813670873854934e-06
2.615182878323685,0.0319767254740916,0.0128818797792425,211844684021.9349,7869.86767250231,0.0101984537154171,8.965857878142995,2.167908833984518,0.65,2.0,0.002,4,4.431282497280041,17.725129989120163,39.88154247552036,70.90051995648065,0.0069120582882405,0.0040626678576178
2.741129476605255,0.0407547687607203,0.0097436143354033,208075809571.81,7859.390775064026,0.0423431142810499,3.1618534567529326,0.6399361690094039,0.65,2.0,0.002,4,3.0255657498012267,12.102262999204909,27.23009174821104,48.40905199681963,0.0034642461400486,0.0023935730165892
2.312454130097019,0.0749010610758774,0.0073694652291863,192444111645.9587,7868.56818042555,0.0424947693032073,6.555483781308926,3.9048499803542014,0.65,2.0,0.002,4,3.090462170772042,12.361848683088168,27.81415953694838,49.44739473235267,0.0133698517806506,0.0064418250554569
1.3752845835772187,0.070654971183746,0.0142526631633311,203125630673.372,7810.276439678868,0.008461918456883,3.5419261521776413,22.90550422582128,0.65,2.0,0.002,4,17.425662024094425,69.7026480963777,156.8309582168498,278.8105923855108,0.0001267520393714,4.994432665343336e-05
1.7603912634882934,0.0757305011040339,0.0156255832600896,192040472534.3067,7637.966879551776,0.041690807814576,4.6347881440806535,3.793005384586863,0.65,2.0,0.002,4,11.464485774654596,45.85794309861838,103.18037197189136,183.4317723944735,0.0001598256428474,8.885040893301387e-05
1.2024121805408885,0.0398875999228446,0.0191186261504078,195204359307.3335,7910.935321618613,0.0257766772100042,4.551036874689112,50.13398974216898,0.65,2.0,0.002,4,29.78585287899249,119.14341151596996,268.07267591093245,476.57364606387983,3.2522154765434895e-05,1.0094378386957426e-05
1.9066387379560137,0.0203359663318544,0.0166887966883974,219866681525.6807,7811.476348040836,0.0224716412755603,3.988243742889913,4.118776401808763,0.65,2.0,0.002,4,11.044106923519584,44.176427694078335,99.39696231167626,176.70571077631334,0.0005446451846958,0.0002937909062825
1.685220762323805,0.0353479379513404,0.0107482983470938,218074731992.6981,7640.482450976096,0.0240476948899597,4.62520457891507,6.460259431340094,0.65,2.0,0.002,4,9.16848644280532,36.67394577122128,82.51637798524789,146.69578308488514,0.0016572562632382,0.0007959446112705
2.9699614815233364,0.0461362595985427,0.0184516122902806,219120818290.9869,7814.31698398956,0.0378498006543656,5.765243190717962,1.8324787979558,0.65,2.0,0.002,4,5.022942993891003,20.09177197556401,45.20648694501904,80.36708790225605,0.0014766487789907,0.0008055565087569
1.55448198755502,0.0386659543935403,0.0127766257298372,213816263877.36365,7650.490014096238,0.0376582132097547,9.957174812451552,19.64023764568542,0.65,2.0,0.002,4,12.675052911162418,50.70021164464967,114.07547620046176,202.80084657859868,0.0007484293602221,0.0002598364705649
1.0617856740720644,0.0437861741218887,0.0191772243150615,182035229381.8006,7899.882300417855,0.0165925677281916,8.679427438321357,57.12849263491165,0.65,2.0,0.002,4,37.02616154720987,148.10464618883947,333.2354539248888,592.4185847553579,4.539577467784582e-05,1.5092198392261694e-05
1.018982983819165,0.0551869858986199,0.0128815083577234,212475087114.5241,7674.801850522655,0.0416930570531303,0.2513077415300794,37.211270309751846,0.65,2.0,0.002,4,29.599374422080224,118.3974976883209,266.3943697987221,473.5899907532836,4.492482526018127e-06,1.8543498189288e-06
2.266399529229881,0.0521285631639725,0.0075323280840133,186604868370.40973,7924.079048501591,0.0056950319946953,7.493730259068426,4.900873602320454,0.65,2.0,0.002,4,3.226804284790355,12.90721713916142,29.0412385631132,51.62886855664568,0.0121205118385258,0.0060091934989131
1.9153494171486127,0.0448886405068904,0.009482781261121,187977114917.61432,7932.174777859386,0.0092845116926044,9.031064461181291,1.4175574383443856,0.65,2.0,0.002,4,5.705915180794491,22.82366072317796,51.353236627150416,91.29464289271183,0.0029521217238265,0.0018331384508901
2.822538806720168,0.0351231460639508,0.0170719580394516,180610015074.3395,7814.092590507617,0.0376615708997881,8.405495792092594,8.007248518428376,0.65,2.0,0.002,4,4.671586376101312,18.68634550440525,42.0442773849118,74.74538201762098,0.0029630411412214,0.0011096074477244
1.1429432159031718,0.0335304647261441,0.0177849272705706,200633899738.88684,7922.761032523685,0.0216311990421286,5.945386636783942,39.47090846625006,0.65,2.0,0.002,4,31.06675683239793,124.26702732959173,279.6008114915814,497.0681093183669,0.0001209622898994,4.4946549013878806e-05
2.0747258503739987,0.0392038456657928,0.0121817961987225,214600426167.80783,7697.639792581943,0.040606685290507,2.713091681853363,3.635213985876463,0.65,2.0,0.002,4,6.775723027362096,27.102892109448383,60.98150724625887,108.41156843779352,0.000849829110275,0.0004661987689145
2.299359952737309,0.0445710597848759,0.0054248102528631,212071066731.7207,7650.282881522577,0.0176354367871867,9.473150975232912,1.82093775307171,0.65,2.0,0.002,4,2.449637621685901,9.798550486743606,22.046738595173117,39.19420194697442,0.0868096856088681,0.0421973840555293
1.4078017745390727,0.0518370003473896,0.0108716132612387,195294126283.54703,7823.995279874487,0.0098667796544727,2.2316048959288923,5.833595744407921,0.65,2.0,0.002,4,12.427121172712832,49.70848469085133,111.8440905544155,198.8339387634053,0.0001658394444779,8.785437622887953e-05
1.6334561063554636,0.0662919570606049,0.0067189154064502,202248522676.76968,7837.471145176662,0.0059946844874029,0.4562585374199364,4.378432641594332,0.65,2.0,0.002,4,5.800536864260247,23.202147457040983,52.20483177834222,92.80858982816396,0.0004315250552923,0.0002191158299546
2.401641719484439,0.0779521926538694,0.0176934546627978,212685255928.64624,7890.252916120004,0.034073565896537,8.879934702012381,9.4182908159854,0.65,2.0,0.002,4,7.221853646787959,28.887414587151834,64.99668282109162,115.54965834860734,0.0012066992975576,0.0005070415285587
1.3094203114385323,0.0221000306586607,0.0072429626840104,205386234084.3484,7890.574950741974,0.0278166498702733,9.5214899319812,15.397144393365112,0.65,2.0,0.002,4,9.772792917003962,39.091171668015846,87.95513625303566,156.3646866720634,0.0035761303194013,0.0012615519001837
2.305890343439,0.0764453954946457,0.0123804786995876,183095258547.3526,7791.73254421014,0.0404507474111814,3.6502268704561462,1.2733324285432992,0.65,2.0,0.002,4,5.1181253803763305,20.47250152150532,46.06312842338698,81.89000608602129,0.0006605848783471,0.0004075323336527
1.146005385141127,0.0568773307889936,0.0125041349853366,189521466389.25937,7717.10791798361,0.0226439229740634,5.0056564360128055,19.30822834454416,0.65,2.0,0.002,4,21.394961423461798,85.57984569384718,192.55465281115613,342.3193827753887,0.0004353651256983,0.0002180550973415
2.959148927963364,0.0522274106659252,0.0134311494736597,180311763614.72247,7672.73631265418,0.021047988281901,9.66320935093581,1.7378796293940533,0.65,2.0,0.002,4,3.3716748358278084,13.486699343311232,30.34507352245028,53.94679737324493,0.0080156505942585,0.0046062703962297
1.7923308342873234,0.0338174325687521,0.0074694542479732,201341968320.20023,7887.87584530403,0.0269235380650004,8.225944303434925,9.861542869174665,0.65,2.0,0.002,4,5.326830710504385,21.30732284201754,47.94147639453946,85.22929136807016,0.0043457633238912,0.0016874864650839
2.998245992343984,0.0346283929076643,0.0120931500283792,216406654585.62036,7641.231856610639,0.0467712453900287,4.932740386161584,5.867589291307604,0.65,2.0,0.002,4,3.2462935433702147,12.98517417348086,29.21664189033193,51.94069669392344,0.0044449357723057,0.0017671292364727
2.8810601453440654,0.0424717720481029,0.0118213559121033,192603189121.94443,7651.620982636147,0.0301567461049817,1.943432000010042,0.9944729578764075,0.65,2.0,0.002,4,3.240014171684714,12.960056686738856,29.160127545162428,51.84022674695542,0.0019239598746545,0.0011008892546241
1.0703519643688395,0.0294514004790487,0.0080872968951951,219029440975.58643,7687.481690460654,0.0282090054329623,9.368151623237942,33.47042964683289,0.65,2.0,0.002,4,17.085929899510692,68.34371959804277,153.77336909559622,273.37487839217107,0.0004305936302315,0.0001441188595361
1.7971432007282622,0.028320738715334,0.0060279145722846,216260455337.808,7796.572588815605,0.0090224920783415,7.195019054808706,1.4866142002249505,0.65,2.0,0.002,4,4.457256919003365,17.82902767601346,40.11531227103029,71.31611070405384,0.011602629751326,0.0064560835647392
1.102058346023468,0.0548074479583633,0.0075916808810904,208651469511.41736,7616.877386495187,0.007694417257245,2.918425382271818,14.67346235925286,0.65,2.0,0.002,4,14.834751096270834,59.339004385083335,133.5127598664375,237.3560175403333,0.0050841855205102,0.0026251558177162
1.883142230264516,0.0639004741844133,0.0179102970711478,210740003989.3789,7605.103000782757,0.0109172081774508,1.160711846308026,3.1017306383420973,0.65,2.0,0.002,4,12.055541981379564,48.22216792551826,108.49987783241608,192.88867170207303,3.367701197610781e-05,2.0079019601291197e-05
2.6552760834974323,0.0520772500986024,0.0118535432403798,198402440997.75684,7911.9794376654545,0.0198488798635241,9.355026289892272,6.581090017476703,0.65,2.0,0.002,4,3.817587548104374,15.270350192417496,34.35828793293937,61.08140076966998,0.0049040845730832,0.0020601946587786
1.0894070487329806,0.045104701829305,0.0195197404604112,191005751883.2304,7811.820173892182,0.02920161067867,2.67945744815526,59.10331353239224,0.65,2.0,0.002,4,36.87822716060856,147.51290864243424,331.90404444547704,590.051634569737,1.2224849018589743e-05,3.879211606465356e-06
2.0506871314791866,0.0276586587576111,0.0148906200976788,210550714352.71906,7849.412988714344,0.0299647075886013,3.499451700230052,11.239705733777631,0.65,2.0,0.002,4,8.31578007609287,33.26312030437148,74.84202068483586,133.05248121748593,0.0011045544767977,0.0004348566095651
1.6880743365183075,0.0511535662572977,0.0093870155720984,211964297937.5976,7799.311663484132,0.0466628980494852,6.264644309124833,8.76654368127682,0.65,2.0,0.002,4,7.787120198765861,31.148480795063445,70.08408178889275,124.59392318025378,0.003852290249873,0.0020311752313443
1.8502930709794407,0.0289112242903447,0.0199715196644835,217329154178.47095,7993.043550513085,0.0114753314466565,4.970052800697646,24.998544373379573,0.65,2.0,0.002,4,13.793110853926262,55.17244341570505,124.13799768533636,220.6897736628202,0.0001875748009297,6.77025727184053e-05
1.6229401015819456,0.0255984382349416,0.0164855193602294,208200719189.2792,7953.471901313776,0.0451433635446705,2.8574052673576174,19.667700213966487,0.65,2.0,0.002,4,14.520769846482008,58.08307938592803,130.68692861833807,232.3323175437121,0.0002645759240357,0.0001025048179677
1.6990921380451192,0.0240871148415037,0.0082980565692482,187795302032.9953,7894.122673403157,0.0362510504797916,5.427623707663704,5.700464086023267,0.65,2.0,0.002,4,6.357146367377636,25.428585469510544,57.21431730639873,101.71434187804218,0.0155967597498348,0.0086141372211264
2.6464368378280865,0.0241113164121931,0.0103534150397813,200994559379.6268,7830.782813032914,0.0094582199333167,5.4327166215615375,4.747313267556651,0.65,2.0,0.002,4,3.396091423977554,13.584365695910217,30.56482281579799,54.33746278364087,0.0166748687775765,0.0080556357609276
2.571455321619527,0.0644719982444184,0.0198312427586344,210944610048.3746,7713.429812280825,0.005687257960748,9.6848449293399,10.58898373300678,0.65,2.0,0.002,4,7.111834955558445,28.44733982223378,64.00651460002601,113.78935928893512,0.0010679480654766,0.0005024976191501
1.0606544573722343,0.0410594092443626,0.0189416603215656,203055206683.0175,7930.705374138406,0.0267581343380165,1.062678156319118,20.725860482659467,0.65,2.0,0.002,4,38.63230421571884,154.52921686287536,347.69073794146954,618.1168674515014,6.308862614316271e-06,3.307271728686822e-06
2.044211278059503,0.0783410919763992,0.0120502628376594,216577046225.30536,7784.623063425022,0.0098394485393722,2.378513663231808,6.438589795248189,0.65,2.0,0.002,4,6.897022338888859,27.58808935555544,62.07320104999973,110.35235742222174,0.0023992584147886,0.0012848521686615
1.6302016506578327,0.0732810460690628,0.008764490048997,205697861424.0387,7730.653485168495,0.0478155150358068,1.9772867685226625,11.59483852121776,0.65,2.0,0.002,4,7.714007093366843,30.85602837346737,69.4260638403016,123.42411349386948,0.0003167992653014,0.0001195207023838
1.903916274623004,0.0584189895112951,0.005340612190257,211772943350.4422,7862.993469236644,0.0126522063971512,6.393398886034976,4.434572013262396,0.65,2.0,0.002,4,3.467096129652519,13.868384518610076,31.20386516687267,55.47353807444031,0.0206684913641279,0.009867759563583
1.6255199194021426,0.0736984816448344,0.0167077122380946,200845311329.4355,7633.073836966544,0.0248279683266049,3.365520217416193,9.889437578220743,0.65,2.0,0.002,4,14.707632386075552,58.83052954430221,132.36869147467996,235.32211817720884,0.0001272173621412,6.271057543115105e-05
1.499340757867653,0.0283699308777313,0.0179084533291044,189055901616.45337,7801.271410689955,0.0495892615100992,0.2201949191282312,21.36909244839271,0.65,2.0,0.002,4,17.782755826481736,71.13102330592694,160.04480243833564,284.5240932237078,1.7438756555676252e-05,7.981379674269124e-06
1.6424895163303934,0.036429151092539,0.0090168757931757,182023816720.89423,7712.430009936153,0.0061542912636052,7.905235462436891,4.864431400619983,0.65,2.0,0.002,4,7.362895204204964,29.451580816819856,66.26605683784467,117.80632326727942,0.0045887669017338,0.0023275207406137
1.404492876067226,0.0680464421074609,0.0078166181114231,219617843888.92004,7613.105907955924,0.0298938766630122,1.7633664607909614,9.017245895992357,0.65,2.0,0.002,4,9.650769505442597,38.60307802177038,86.85692554898336,154.41231208708152,0.0012074015802079,0.0006917753851996
2.7234467341070205,0.0743778079727157,0.0121855107777378,186821657494.28403,7730.752133743018,0.0181603182641766,7.199624992253428,0.9016648058099004,0.65,2.0,0.002,4,3.662165414110892,14.648661656443569,32.959488726998025,58.59464662577427,0.0027142149352605,0.0017035847460291
1.6657335012326815,0.0592018571961819,0.0132420162400991,183855739498.8018,7949.596635709418,0.0280675961624132,4.786274030654907,5.79885595042219,0.65,2.0,0.002,4,10.407307314878222,41.62922925951289,93.66576583390402,166.51691703805156,0.0004157761448198,0.0002120497604796
1.81103805891674,0.0336253298873714,0.0063450164051925,201852837722.98117,7694.804693834098,0.0135670222221768,7.889271512559896,7.449960224148397,0.65,2.0,0.002,4,4.4928868167864495,17.971547267145798,40.43598135107805,71.88618906858319,0.0099905693181641,0.0043064444206123
1.523857287544809,0.0397042139424546,0.0053592800074448,194902078201.9472,7870.030986493877,0.0483377545062724,7.427876335649085,2.1477274585994874,0.65,2.0,0.002,4,5.2079538069921245,20.831815227968494,46.871584262929126,83.32726091187399,0.0072687031445189,0.0040582088771156
2.8513428273026875,0.0219835848983595,0.0169610618586062,185583768737.2907,7608.273675096866,0.0209601606781523,8.654158624883987,1.245054248916886,0.65,2.0,0.002,4,4.672080848611257,18.688323394445028,42.04872763750132,74.75329357778011,0.0051924179742602,0.003100420432402
2.625518676147069,0.0304280650979852,0.0088270738790707,189406708349.33105,7675.64973553108,0.0486700929294576,1.7436789016144398,4.453759256980328,0.65,2.0,0.002,4,2.8844027161717034,11.537610864686814,25.959624445545334,46.150443458747255,0.0045422624894012,0.0018949539419735
2.778826239175164,0.0730450008633889,0.0140425275979847,206317921800.938,7918.580282276104,0.0375248731379556,2.3265246736570497,4.655550521176246,0.65,2.0,0.002,4,4.209171034864484,16.836684139457937,37.88253931378036,67.34673655783175,0.0027360642111205,0.0015348992054812
2.633137526847821,0.0263166847912474,0.0059983828543276,203777346550.2581,7658.469297677079,0.0421098885705353,3.172313271848337,0.9287677372555698,0.65,2.0,0.002,4,2.0235936789845765,8.094374715938306,18.21234311086119,32.377498863753225,0.0295888854422546,0.0172053302848601
2.3621639238679606,0.0367619355769098,0.0135397071261711,189610349839.563,7978.526170947181,0.0437076570357125,2.951623635824945,6.178600753234512,0.65,2.0,0.002,4,5.363992256227234,21.45596902490893,48.27593030604511,85.82387609963574,0.0032669997678759,0.0016725711986931
1.601715495734091,0.0454611236572857,0.012096950689228,191658897122.66956,7916.180169258011,0.0150459865018275,6.995521401661219,18.234148187462104,0.65,2.0,0.002,4,10.520613532113885,42.08245412845554,94.68552178902496,168.32981651382215,0.0005402769829463,0.000194139954703
2.442108737532978,0.0708629332457205,0.0127171001219633,201597009763.75156,7734.744205090951,0.0157308439489804,7.576797494738303,8.533536393423306,0.65,2.0,0.002,4,4.936355342111757,19.74542136844703,44.42719807900582,78.98168547378812,0.001672266812183,0.0006887768783771
1.9293592757146591,0.042074260413309,0.0082878382471794,188335173657.4006,7900.596324228558,0.0103509656615282,0.9512252660983568,2.550017134215092,0.65,2.0,0.002,4,4.929241406459813,19.71696562583925,44.36317265813832,78.867862503357,0.0007584516664074,0.0004228120750015
1.958036914627845,0.0354382858994818,0.0050524247166402,218669502986.88303,7945.539424740737,0.0281164378311467,2.6161076523781674,4.537273402461995,0.65,2.0,0.002,4,3.1348716910199985,12.539486764079994,28.213845219179987,50.157947056319976,0.0104982260540718,0.0047591467786484
1.4555670149430715,0.0441015215211752,0.0169434885749723,185318436078.74725,7923.243797206486,0.0208667849328878,1.342486620400633,6.006159213989484,0.65,2.0,0.002,4,17.53781485866707,70.15125943466828,157.84033372800363,280.6050377386731,3.137900153273814e-05,1.7047055997304566e-05
1.0783917823665603,0.0749078269538639,0.0136210756696135,200152112187.38077,7604.234138411112,0.0453947994695347,5.484515657811405,45.92096061551724,0.65,2.0,0.002,4,27.24832863465812,108.99331453863248,245.23495771192307,435.9732581545299,3.424701023730339e-05,1.0958465632182996e-05
2.8897755083899126,0.0585467647040903,0.0133523480329625,206322930196.14688,7651.44818959072,0.0453667568610912,2.1650971247788395,5.291372283136404,0.65,2.0,0.002,4,3.76496214085917,15.05984856343668,33.88465926773254,60.23939425374672,0.0014849253270633,0.0006317579002018
1.998668390693874,0.0224576992315402,0.0131417398496958,187373361116.46048,7890.615692572748,0.0440731170088095,7.609605325427543,2.2833404888543725,0.65,2.0,0.002,4,7.269409083618949,29.077636334475795,65.42468175257054,116.31054533790318,0.0024630875222463,0.0013908075315968
1.9854339318062173,0.0307300285013249,0.0163837354518134,194137897544.88428,7986.564241995917,0.0167958151451158,8.239259483622131,10.118446987698412,0.65,2.0,0.002,4,9.29194151068085,37.1677660427234,83.62747359612766,148.6710641708936,0.0058320532662017,0.0028838134141435
1.7419665838234155,0.0786699806393431,0.0179224507748592,200096423316.5896,7934.581048105099,0.0117090220784374,5.341505166314771,13.588094498938776,0.65,2.0,0.002,4,13.449454606952914,53.797818427811656,121.04509146257624,215.19127371124665,0.0024976053704751,0.0013273851018491
1.6867083686007096,0.0739394825860782,0.0111688302391485,206821463877.8702,7954.910421696738,0.0441893267767316,0.1881818128508298,4.400363072970318,0.65,2.0,0.002,4,9.076890611484634,36.30756244593854,81.6920155033617,145.23024978375415,1.620374386769539e-05,9.330983087318127e-06
2.6569575851939047,0.05845982062088,0.0122258633091181,204740499112.80023,7610.321044182867,0.0169300628223976,1.6615992209415984,3.8457399581567153,0.65,2.0,0.002,4,4.073239405927465,16.29295762370986,36.65915465334718,65.17183049483944,0.0064735927516863,0.0034001906531158
2.4782273038607165,0.0483416639908385,0.0103219037306276,212001361079.26584,7608.788717301408,0.029326807769185,0.8309147663541792,2.648319443429016,0.65,2.0,0.002,4,4.022706483479547,16.09082593391819,36.204358351315925,64.36330373567276,0.0010048625053866,0.000520128244851
2.6864220553168074,0.0495885670141395,0.0141264827909226,217071445206.963,7767.28490092324,0.014912887461829,1.0007053507875483,5.921448101923655,0.65,2.0,0.002,4,4.6922543038766005,18.7690172155064,42.23028873488941,75.07606886202561,0.0008313718528337,0.0003770547750636
2.4603270041107206,0.0792915272598311,0.0122302965005935,194849621197.65735,7842.333181789885,0.0412114022441452,2.4784947383752605,2.974156597865888,0.65,2.0,0.002,4,4.566754982643843,18.267019930575373,41.10079484379459,73.06807972230149,0.0011108688575502,0.0005709692104121
2.0919843087833403,0.0403612728275369,0.0169450432119032,182216632429.8316,7910.977797912318,0.0340714736741744,5.12145399916664,14.91673360964285,0.65,2.0,0.002,4,8.426243681085898,33.70497472434359,75.83619312977308,134.81989889737437,0.0004443289433247,0.0001519991867831
1.2948519069711717,0.0364057821276003,0.0096249980592926,185091047933.1616,7820.095876763303,0.0367262688435886,0.792323151620926,13.500267354236122,0.65,2.0,0.002,4,12.664159494823982,50.65663797929593,113.97743545341584,202.6265519171837,0.000404243834014,0.0002346835409013
2.3597568145058907,0.0409513780940107,0.0084758582377163,182263296146.3536,7711.035046683986,0.0111581909981015,3.7553252996426494,4.914765439889765,0.65,2.0,0.002,4,3.355611793031198,13.422447172124793,30.200506137280783,53.68978868849917,0.0071766264924227,0.0033680101139154
2.552358218006829,0.0509585382807038,0.0182348122364908,217277251117.1049,7852.285323014141,0.0067282880843442,7.782060510087291,12.054302633958232,0.65,2.0,0.002,4,6.676615858276057,26.70646343310423,60.08954272448452,106.82585373241692,0.0008147429958021,0.0003719495870194
2.8334980043197877,0.0360231801042598,0.0191165390038178,191068529709.83505,7967.550737098616,0.047094598671688,5.097835897300648,10.10378640739023,0.65,2.0,0.002,4,5.287189313196835,21.14875725278734,47.58470381877152,84.59502901114936,0.0008510663235001,0.0003199042602136
2.9287517141274875,0.0507341797364778,0.0085274973349015,186953167098.81024,7979.409407339061,0.0450872871218065,7.435280432298288,2.441565674932948,0.65,2.0,0.002,4,2.1820604309082245,8.728241723632898,19.63854387817402,34.91296689453159,0.0662031191080927,0.037934408034291
2.182155233907671,0.0573077716280011,0.0153013093781218,216207710248.5385,7718.016056198615,0.0346441545143049,5.641256173199152,5.787940821514893,0.65,2.0,0.002,4,7.71204075245463,30.84816300981852,69.40836677209167,123.39265203927408,0.001351805240077,0.0006693711842607
2.3217138382250124,0.0313801275238955,0.0144904022499293,208532896782.62903,7693.323950745675,0.0109824579521683,4.391921222058171,6.11629020752236,0.65,2.0,0.002,4,6.346329162279018,25.38531664911607,57.11696246051116,101.54126659646428,0.0168112044610259,0.0089225704007641
1.4920422276595946,0.0229772795894167,0.0130279844369517,200547081982.39404,7861.444703740197,0.0145817933417165,1.8784692813883783,26.273165401355584,0.65,2.0,0.002,4,13.402976229695534,53.61190491878214,120.6267860672598,214.44761967512852,0.0001140792576886,4.237938450033172e-05
1.5280570522154666,0.0656134895238216,0.018912360095089,183172762109.4845,7817.744780866843,0.0293180908252641,2.9357334508269117,14.489404378548263,0.65,2.0,0.002,4,17.778108248738675,71.1124329949547,160.00297423864808,284.4497319798188,0.0001205380705497,5.859777806250914e-05
1.9461694793376028,0.0729062260581345,0.0116591487028677,199104561098.4625,7853.181007085956,0.0147155629723528,2.251825613315323,7.855553497584021,0.65,2.0,0.002,4,7.02833706394532,28.11334825578128,63.25503357550788,112.45339302312512,0.0013760770703959,0.0006672409254695
1.7020376562876147,0.033269979180335,0.0089633826793945,215614313667.0524,7750.957837332103,0.0132201929637348,3.70896911834973,9.701698752789476,0.65,2.0,0.002,4,7.399867965888017,29.59947186355207,66.59881169299216,118.39788745420827,0.0024793302203398,0.0010659304967179
2.2830060277597752,0.0704066021806726,0.016803222521204,180397532901.36984,7780.882186484881,0.0101906025965848,1.6129685669996003,10.356549986908275,0.65,2.0,0.002,4,7.038961560929865,28.15584624371946,63.35065404836879,112.62338497487784,0.0002007796018195,8.757352303218927e-05
1.8519841971473845,0.0341462703784375,0.0091053307843787,181811409003.66547,7815.967524240364,0.0423896397755144,7.714205897493944,5.736352283546463,0.65,2.0,0.002,4,5.805900942125997,23.223603768503988,52.25310847913397,92.89441507401597,0.0300820164333287,0.0165755868114872
