L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.503926243149831,0.05245139821669707,0.009268113126677378,215879871950.9198,7694.038846752263,0.01964042287325047,9.09974166278719,4.094509535821599,0.65,2.0,0.002,4,3.550638066298394,14.202552265193576,31.95574259668555,56.810209060774305,0.029555264667297923,0.01457625443187095
2.484635898835953,0.05544468764982596,0.014801588135142426,191975331660.59302,7696.548824650665,0.019512155622589938,1.6388714844258825,9.631258691012421,0.65,2.0,0.002,4,5.429836553771344,21.719346215085377,48.868528983942106,86.87738486034151,0.00030418388094750074,0.00012060577608018106
1.5664938665002281,0.05368936366486307,0.01687961637712061,211352964375.02853,7775.354503433678,0.026431578886402657,9.947547314456745,22.999188153784576,0.65,2.0,0.002,4,16.262170155427587,65.04868062171035,146.3595313988483,260.1947224868414,0.0003288679743111111,0.00011767374764902839
2.6292768862357656,0.07415323815315392,0.016813847543440088,187407173798.1427,7824.868293495029,0.00958523707915452,6.563929052983584,10.360854984603051,0.65,2.0,0.002,4,5.397321640035212,21.58928656014085,48.57589476031692,86.3571462405634,0.0006566322692683974,0.00030664552897308726
2.0254641286002224,0.045978349572066035,0.0055376412712724475,218390980893.16882,7641.201073652063,0.006848559198718112,2.536059453898891,1.040415600690709,0.65,2.0,0.002,4,3.2722124738768827,13.088849895507531,29.449912264891946,52.355399582030124,0.00507903007867264,0.0027952416388909657
1.9102356848235247,0.05096526807542674,0.00968854923542876,182038419302.99545,7644.64014729969,0.022302697009546766,0.6992316631827077,8.558538249868324,0.65,2.0,0.002,4,5.875124868786074,23.500499475144295,52.87612381907467,94.00199790057718,0.00030094112211264345,0.00012271493902704693
1.414041083049624,0.03812429412701831,0.010911886657671462,196664385322.76593,7600.66428306992,0.01004316669494139,8.641369181034692,2.545453622893853,0.65,2.0,0.002,4,12.58757669403462,50.35030677613848,113.28819024631159,201.40122710455393,0.000535970805005548,0.00036469071178809356
2.01633471162575,0.04937012039043248,0.009996412415159566,197253080805.85797,7912.232455010634,0.04285416677967304,2.6774505798109756,4.344840895782735,0.65,2.0,0.002,4,5.566863139867586,22.267452559470343,50.10176825880827,89.06981023788137,0.0022796039345103847,0.001169953067112316
1.4849657060566654,0.04879180403306391,0.015248875364882192,189130115018.53683,7732.294296821947,0.04686730779151178,0.5808359694848849,15.963875563565653,0.65,2.0,0.002,4,15.508163685131345,62.03265474052538,139.5734731661821,248.13061896210152,0.0001087587583826073,7.141199817497895e-05
2.4231160831935554,0.029027240693448444,0.005710610300082228,185528214865.54123,7967.529277412274,0.005416690181950554,1.9643875506323831,0.5454721541498423,0.65,2.0,0.002,4,2.128170833272856,8.512683333091424,19.15353749945571,34.050733332365695,0.012090416535870192,0.007070681730467631
1.2212589351244065,0.05720895719769778,0.008624583631086286,202768482017.22708,7836.07815310645,0.04322458998904006,0.14693978982755182,23.156276001536476,0.65,2.0,0.002,4,13.338369037939998,53.35347615175999,120.04532134145997,213.41390460703997,7.3309797878819886e-06,2.3657037201524066e-06
2.238238172853948,0.029764609166297456,0.01659406082202926,214219661671.6234,7701.705393501663,0.04634571564062064,4.599128559956712,10.188304210221835,0.65,2.0,0.002,4,7.921465745596917,31.68586298238767,71.29319171037226,126.74345192955067,0.0014812627638986896,0.0006376423054419419
2.969299067235287,0.041692164718351965,0.01719739018730169,192735964713.1384,7919.6854088965965,0.03203302634881892,2.2419213827314746,4.124360551836101,0.65,2.0,0.002,4,4.363262393723431,17.453049574893726,39.269361543510875,69.8121982995749,0.005719727604653541,0.003223292583297521
1.6352712687271234,0.024686503584821832,0.0054475215514954625,193859146216.28723,7607.613659126994,0.012446949091179878,7.279314876423601,6.875926320084412,0.65,2.0,0.002,4,4.663022611763691,18.652090447054764,41.96720350587322,74.60836178821906,0.018218609977784034,0.008259707295646304
