L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement,first_natural_frequency,modal_stiffness,modal_mass,frequency_ratio,resonance_proximity
1.22737699056915,0.0799645151612787,0.0157996516122863,205172889532.41052,7735.9133981943905,0.0440511396298334,9.109609961673067,36.72315243398459,0.65,2.0,0.002,4,24.49204212633621,97.96816850534483,220.42837913702587,391.87267402137934,7.459638350899405e-05,2.6181070744369576e-05,24.4920421263362,142041.13446856898,5.997971531212736,1.4993911999888454,0.4993911999888454
2.381252438731713,0.0289365462857769,0.013949178839792,198905329257.7406,7950.021704927948,0.0154509998213416,1.7949495886527804,6.651531887231568,0.65,2.0,0.002,4,5.579638640293801,22.318554561175205,50.21674776264421,89.27421824470082,0.0023443246324098,0.0010675187243497,5.579638640293765,4695.814977521429,3.82066617552159,1.1921080048440857,0.19210800484408574
2.0057882729584904,0.0749831846253425,0.0132519057172694,210752691730.56635,7717.436523863885,0.0405686070519983,2.7167839685513573,1.8357190110681392,0.65,2.0,0.002,4,7.805261318378118,31.221045273512477,70.24735186540306,124.8841810940499,0.0001959847869153,0.0001241671917139,7.8052613183780775,18497.15812827751,7.690779802771222,0.23518994895735265,0.7648100510426473
2.306942578386292,0.0212259682951142,0.0053142617739744,192742887390.751,7901.906800925653,0.046645635585445,6.8614610944947545,3.290655566896355,0.65,2.0,0.002,4,2.2362577401125687,8.945030960450275,20.12631966101312,35.7801238418011,0.0762252694795281,0.0348854377363081,2.2362577401125425,202.9796956463974,1.028132639747132,1.4715010295417685,0.47150102954176853
2.519345407975992,0.0651731482194698,0.0062886335742493,204379555483.58075,7657.147847416343,0.0271944199790507,2.4728884383271037,0.686328639370332,0.65,2.0,0.002,4,2.321107870016624,9.284431480066496,20.88997083014962,37.13772592026599,0.0057398494914628,0.003389307353298,2.3211078700165957,840.8143723694171,3.9532086931314923,0.2956901091225135,0.7043098908774865
2.461916749468922,0.0656189471729016,0.0181173995602766,211662903552.60333,7772.741036101376,0.0103386380686452,3.796311321811432,13.30711276997022,0.65,2.0,0.002,4,7.073162987700884,28.29265195080353,63.65846688930795,113.17060780321414,0.0002477505153451,0.0001060654228106,7.07316298770087,22466.206915186605,11.374771635344748,1.8813524858835031,0.8813524858835031
1.5531440273138055,0.0218125968945242,0.017237500329899,187058405658.77228,7620.722046255949,0.0390144978871646,3.5654279014924906,14.461042215429297,0.65,2.0,0.002,4,16.05353329219695,64.2141331687878,144.48179962977255,256.8565326751512,0.0008815438934222,0.0004922206950019,16.053533292196867,22639.171047156375,2.225151154627725,0.9008012100649748,0.09919878993502518
1.2100635760244691,0.0316831208075376,0.0081562041323202,216457540246.8188,7631.209522210383,0.0388025616825407,2.9482758071867434,16.793383495553336,0.65,2.0,0.002,4,13.452116950992885,53.80846780397153,121.06905255893594,215.23387121588613,0.0007453275744773,0.0003120286439645,13.452116950992888,8523.70902968039,1.193129573641382,1.2483822105273796,0.24838221052737963
1.137089755846757,0.0641884674436284,0.014518139029461,199174190888.0454,7619.336541990421,0.0465607137376533,4.8266657903747525,23.931085288978327,0.65,2.0,0.002,4,26.03206761589942,104.12827046359769,234.2886085430948,416.5130818543908,0.0001904813786616,0.0001148715165458,26.032067615899397,108000.78930551255,4.036917419966655,0.9192925295861681,0.08070747041383186
1.8149523828387997,0.0766725036211211,0.007425675987718,201093999635.35605,7846.931851592365,0.0327821591821538,6.6028291648323885,6.939207927983314,0.65,2.0,0.002,4,5.174690673303166,20.698762693212664,46.5722160597285,82.79505077285066,0.0039395424427804,0.001663143194215,5.174690673303114,4285.872879620509,4.0542521955095125,1.340989899895576,0.34098989989557604
2.008285573720753,0.0352490698172743,0.0055888718228349,203405639176.87436,7760.498945924513,0.0225774616745673,9.968446679389952,1.290661183559883,0.65,2.0,0.002,4,3.216911688707397,12.867646754829588,28.95220519836657,51.47058701931835,0.0286160473179839,0.015671979545038,3.2169116887073748,627.1839583406814,1.535171600106629,0.40121125739653074,0.5987887426034693
2.9450814857787933,0.0212661249442886,0.0070553110158597,208485641950.5712,7732.029454937022,0.0078697909179698,3.079485548218398,0.685475979805846,0.65,2.0,0.002,4,1.915323388405157,7.661293553620628,17.237910495646414,30.645174214482516,0.0319444271143369,0.0182384767768426,1.915323388405148,247.40547417633965,1.7083047329161742,0.3578904658897463,0.6421095341102536
1.276580691631079,0.0205046165623088,0.0197979238457843,196426011278.50992,7678.410276509274,0.0103402193159974,3.767077684548621,54.5157932378064,0.65,2.0,0.002,4,27.8622511424572,111.4490045698288,250.7602602821148,445.7960182793152,4.06617194032965e-05,1.3835262686833112e-05,27.862251142457115,60975.17186022863,1.9895776394216667,1.9566183995353494,0.9566183995353494
2.3970144002774427,0.0658405244664313,0.0194874153681239,214559844606.35355,7729.521878295142,0.0377269129949918,0.8520477892585451,3.60718397554053,0.65,2.0,0.002,4,8.10289325150453,32.41157300601812,72.92603926354079,129.6462920240725,6.027794869381816e-05,3.3413441097925106e-05,8.102893251504506,30809.22498976782,11.886138925799687,0.4451723432084911,0.5548276567915089
2.9151848683883435,0.0381597993428857,0.0197924198593344,195135040592.21484,7679.889398808413,0.0100528803410107,7.87112294155296,6.381039420832841,0.65,2.0,0.002,4,5.323363172479057,21.29345268991623,47.91026855231152,85.17381075966492,0.0063407195719425,0.0029220161709095,5.3233631724790555,9458.62432867504,8.454658075845082,1.1986857206778234,0.19868572067782342
1.6442772069598948,0.0546262100953322,0.0063005528068747,212295628201.206,7983.634783548271,0.0092399686085141,7.34283069842395,9.533326104790438,0.65,2.0,0.002,4,5.449140818389783,21.796563273559133,49.04226736550805,87.18625309423653,0.0033248144159048,0.0014597560204996,5.44914081838972,2648.141750011033,2.2590478456737855,1.749509954416564,0.749509954416564
1.0971534756597152,0.0564525065972496,0.0153263639827852,209253501985.75052,7689.737359458502,0.0440825072882784,6.933852856576172,9.094495314701868,0.65,2.0,0.002,4,30.11717530303614,120.46870121214457,271.0545777273253,481.8748048485783,4.484059586555261e-05,2.564856765326297e-05,30.117175303036092,130695.14965020667,3.649818430759178,0.3019703947396773,0.6980296052603228
1.947187514448688,0.0357448970064292,0.0129928568221147,202865764848.16608,7908.672863972189,0.0259739339034027,7.887714338219768,2.554883436725341,0.65,2.0,0.002,4,7.869931094125473,31.47972437650189,70.82937984712926,125.91889750600755,0.0014310747717827,0.0007884161651853,7.869931094125417,8743.829717779117,3.5760212829800224,0.32463860307906095,0.6753613969209391
2.272992239354336,0.028388348819572,0.0104335091548783,202217036607.66156,7815.304972514868,0.0423785309039918,9.328500462022504,1.773923466561611,0.65,2.0,0.002,4,4.658001837439376,18.632007349757504,41.92201653695439,74.52802939903002,0.0080811206141071,0.0044410813043948,4.658001837439347,2253.426873996959,2.6307793338555863,0.3808335695154628,0.6191664304845372
1.071664326891283,0.0650892494997173,0.0170383567949658,188544899034.86475,7795.9596134629855,0.0352396750491445,7.451151263949621,64.34712715701,0.65,2.0,0.002,4,33.08354330855936,132.33417323423745,297.7518897770342,529.3366929369497,1.95803509045016e-05,6.111508306112802e-06,33.08354330855933,200179.27069787224,4.632712312636796,1.9449889800758493,0.9449889800758493
2.433245513454626,0.0655991006897691,0.013623035630416,214517054998.19315,7716.42014098026,0.0446727749559288,7.321163550033111,9.009522826370809,0.65,2.0,0.002,4,5.501159842398999,22.004639369596,49.51043858159099,88.01855747838398,0.001389227805567,0.000504894687985,5.501159842398994,10023.325741673614,8.389644906912435,1.6377496899711712,0.6377496899711712
1.044921890881804,0.0241026467220944,0.0169102564766403,195057794167.6388,7867.372750983619,0.0382631732169421,4.279623357498382,16.018678850082548,0.65,2.0,0.002,4,34.96862727097456,139.87450908389823,314.71764543877106,559.4980363355929,5.057883227755846e-05,2.8078241560095885e-05,34.968627270974366,80875.20484988921,1.6753227616618651,0.4580871512614056,0.5419128487385945
1.2732318487594618,0.0748212165286176,0.0159860936284071,182650794418.6096,7962.279980055775,0.0126709335508297,1.0675288165718324,10.960764033893806,0.65,2.0,0.002,4,21.416508970969865,85.66603588387946,192.7485807387288,342.66414353551784,1.245672836964164e-05,6.857945119850758e-06,21.416508970969797,109784.02664076645,6.062923103413931,0.5117904159240512,0.48820958407594883
2.8433130954140227,0.0443926549103143,0.0112989783207185,214041423191.89325,7812.208447218384,0.0102701204720239,1.2372470829082147,1.446447719409112,0.65,2.0,0.002,4,3.317271843241524,13.269087372966096,29.85544658917372,53.076349491864384,0.0013606933901779,0.000779660788108,3.317271843241513,2420.140994579306,5.570815901023267,0.4360353289574538,0.5639646710425462
1.1095392131508826,0.0663539082781165,0.0104167094719453,211858416604.0505,7979.920828914341,0.0061957944646464,9.646498166845388,9.852569431601047,0.65,2.0,0.002,4,19.769608278989796,79.07843311595917,177.92647451090812,316.3137324638367,0.0002205581484673,0.0001254450265468,19.769608278989722,47213.27940464461,3.059907529385456,0.4983694817095556,0.5016305182904444
2.8373292301225903,0.0349204797221704,0.0182983687049941,183901788270.9193,7859.379268235059,0.0402277169775103,6.1846015705990185,5.444133914212492,0.65,2.0,0.002,4,4.985641154304448,19.94256461721779,44.870770388740034,79.77025846887116,0.0088898899425802,0.0050687103136955,4.985641154304428,6991.370677990986,7.124601186395853,1.0919626474745816,0.0919626474745816
1.9408090718658324,0.0479612688331331,0.0157538929014374,219651463019.43457,7611.144940694498,0.0228211947708246,8.581502592342071,13.512021639138748,0.65,2.0,0.002,4,10.188108692037227,40.75243476814891,91.69297822833504,163.00973907259564,0.0011071414982741,0.0004372327062505,10.188108692037211,22868.002913594235,5.580606016406939,1.3262541701875865,0.3262541701875865
2.9593135452220576,0.0468581673124876,0.018235522529718,218071510546.26025,7779.748176060085,0.0239161178339452,8.944908927832966,1.3118722457877574,0.65,2.0,0.002,4,4.998989201096822,19.995956804387287,44.99090280987139,79.98382721754915,0.001976063484333,0.0011664938492379,4.998989201096813,9704.075587786168,9.836260837764621,0.26242750144367655,0.7375724985563235
1.0468416774522604,0.0276430673440384,0.0175350184242006,198227358066.88766,7716.648590803829,0.0399047027730508,7.955114617166657,31.32736244005344,0.65,2.0,0.002,4,36.77400289387397,147.09601157549588,330.96602604486577,588.3840463019835,0.0002182723547594,0.000113662643464,36.77400289387386,104523.45076437508,1.9578174302248599,0.8518888338172245,0.14811116618277553
1.9779522591479517,0.030678967359457,0.0163067744649828,189837355220.49783,7701.283367396677,0.0099150057203134,7.23400392394233,6.873764989878391,0.65,2.0,0.002,4,9.383719000882808,37.53487600353123,84.45347100794527,150.13950401412492,0.0021728785123723,0.0010246834640815,9.38371900088276,13245.472030617573,3.810287226509561,0.732520335405584,0.26747966459441597
2.1790240615781924,0.0547657792832924,0.0097369635425146,218494047117.7169,7854.208524231222,0.0466877248988231,3.0758972647538947,5.852307598088762,0.65,2.0,0.002,4,4.904529340550968,19.618117362203872,44.14076406495871,78.47246944881549,0.003190406736893,0.001561730528784,4.9045293405509565,4333.329206028718,4.563176563227674,1.1932455066995962,0.19324550669959617
1.9398329530464875,0.0520503586539659,0.0181111580724928,191293244870.43988,7698.36807366242,0.0054105578254426,7.410957179442378,15.640539320092763,0.65,2.0,0.002,4,10.879208270697193,43.51683308278877,97.91287443627472,174.06733233115506,0.0005473553744736,0.0002373321275128,10.879208270697184,32889.500266947594,7.0388701912324585,1.4376541868602772,0.43765418686027724
2.837820908962748,0.0670025108064856,0.0140546418241235,185078481112.13837,7728.049139420536,0.0185306820670878,6.436466688914912,4.872589257221572,0.65,2.0,0.002,4,3.872773462365957,15.491093849463828,34.854961161293616,61.964375397855314,0.0058147602819104,0.0026916087355433,3.872773462365935,6114.200093736148,10.326085656216724,1.2581653186202206,0.25816531862022063
2.118984624512861,0.0607636205119646,0.0135799476158264,209055670907.63492,7661.963703329945,0.0147028162592041,2.446529343702669,6.803551094160324,0.65,2.0,0.002,4,7.163622123949672,28.654488495798688,64.47259911554706,114.61795398319477,0.0029760597990088,0.0017039513753054,7.163622123949623,13570.776945904336,6.6985320170899465,0.949736177654388,0.050263822345612
1.4883147737086313,0.0650708082796211,0.0066429689010941,214083584392.21332,7672.229835042098,0.0227380760660716,9.65964131259034,8.928379253817235,0.65,2.0,0.002,4,7.183444972835783,28.733779891343133,64.65100475552205,114.93511956537252,0.0056917935929763,0.0024479029513299,7.183444972835691,5027.59282209347,2.467941279677191,1.2429105098709659,0.24291050987096585
2.193923601506145,0.059598779009878,0.0127407201200725,218635698503.59143,7657.71880813571,0.0080317755961604,8.180045057878685,1.329977346009642,0.65,2.0,0.002,4,6.413440335996553,25.65376134398621,57.72096302396898,102.61504537594485,0.0011434741328365,0.0007233909320142,6.413440335996524,10357.718697798364,6.378554307805331,0.20737346515019683,0.7926265348498032
2.4474905803836755,0.0239838967425964,0.0179382170061248,213421207924.4437,7635.571497220113,0.0060690427905733,0.6572592485217127,12.466595006824967,0.65,2.0,0.002,4,7.1790087435002805,28.71603497400112,64.61107869150253,114.86413989600447,0.0001477892635148,6.622131264331895e-05,7.1790087435002485,8179.3784327990725,4.020051351839492,1.736534311664129,0.736534311664129
1.1671240642969565,0.0434165685063405,0.0088653063690949,186797623654.4427,7981.28150980346,0.013793881478478,9.597854795920789,22.40796292368667,0.65,2.0,0.002,4,14.27704453734732,57.10817814938928,128.4934008361259,228.43271259755716,0.0007305958819132,0.0002600647732222,14.277044537347225,14425.97803108896,1.792705294670285,1.5695099125781833,0.5695099125781833
2.557211925529633,0.0627736654116463,0.0126499660891925,218683722855.61783,7614.485420583953,0.0074529616119596,4.330888603966869,2.2757995969494047,0.65,2.0,0.002,4,4.700814597379042,18.803258389516166,42.30733137641138,75.21303355806467,0.0016511792864608,0.0009257022340957,4.700814597379025,6744.505553380367,7.731150621197137,0.4841287716852935,0.5158712283147064
2.905373789059124,0.0722544144935627,0.0066794435116291,202777180657.13248,7861.31869699432,0.0196592823677828,2.71555050420267,2.3251484437632137,0.65,2.0,0.002,4,1.822331346795584,7.289325387182336,16.400982121160258,29.157301548729343,0.0199241383850965,0.0099637435213006,1.8223313467955797,722.5809656221334,5.511528898732806,1.275919688179538,0.27591968817953805
1.0217309831563677,0.0456461588883335,0.0096159631762014,210660818157.02405,7657.416289848334,0.0400210926350357,6.647925507819431,37.62175700985319,0.65,2.0,0.002,4,21.907845701756337,87.63138280702535,197.170611315807,350.5255312281014,0.0001451368051985,4.568634993609839e-05,21.907845701756234,32534.560047518673,1.7170615158750313,1.717273232704814,0.7172732327048139
2.7105331755389823,0.0337164889085028,0.0087575685248017,203669986219.334,7924.054159641229,0.0426104805023924,9.764905992983929,4.308011359749706,0.65,2.0,0.002,4,2.740268656472066,10.961074625888264,24.6624179082486,43.844298503553055,0.0243064003041712,0.0101456453847011,2.7402686564720624,940.0351147027576,3.1710132277168674,1.5721127742620762,0.5721127742620762
2.019135357684504,0.0340304168495802,0.0145944878880186,183612784139.64236,7773.60760744427,0.0439684078524353,7.701799179198457,11.566926873297367,0.65,2.0,0.002,4,7.889098839777641,31.556395359110564,71.00188955799877,126.22558143644224,0.0016101752533291,0.0006269995085824,7.889098839777601,9576.982934379474,3.8977518144068988,1.4661911465699733,0.4661911465699733
1.9041558243120795,0.0463414750584208,0.0081555510681562,208993516842.2228,7653.180987563802,0.0458919690200745,6.28597748664437,1.5351382716327882,0.65,2.0,0.002,4,5.329948462561941,21.319793850247763,47.96953616305746,85.27917540099105,0.0029042845869525,0.0016859159320482,5.32994846256194,3088.470053570764,2.7538332454460233,0.2880212224218947,0.7119787775781052
1.3735791911142303,0.0494587903002967,0.0134574066220231,197026081623.904,7709.021949238944,0.0175379708414137,9.922068747773237,30.455766541270908,0.65,2.0,0.002,4,16.351042308949438,65.40416923579775,147.15938078054495,261.616676943191,0.000217182016026,7.247325320164662e-05,16.35104230894934,37194.47864920818,3.5239347176450306,1.8626192731824622,0.8626192731824622
1.2364834607773407,0.0456076691354754,0.0128054865465078,183196734316.6428,7785.0451046927,0.0343251744332059,6.179473523972905,5.487261513044681,0.65,2.0,0.002,4,18.423706746090826,73.69482698436329,165.8133607148174,294.77930793745315,0.0001565758333505,8.949916220090302e-05,18.42370674609074,37667.53251861912,2.810951877098484,0.2978369982039039,0.702163001796096
1.001115703865974,0.0471844085663212,0.0161903588688923,197482606658.48215,7807.202159665368,0.0250527153004484,5.315362371220788,58.80178806777485,0.65,2.0,0.002,4,36.841210744183776,147.3648429767351,331.570896697654,589.4593719069404,2.8454914148084696e-05,9.074392922215772e-06,36.84121074418367,159967.6702409224,2.9854148888419503,1.5960872859494235,0.5960872859494235
2.218560145281086,0.0639668023530993,0.0089128221209873,218546242212.3969,7667.054901582959,0.041052050751893,8.775470384597396,2.225225230148446,0.65,2.0,0.002,4,4.383888142638367,17.535552570553467,39.4549932837453,70.14221028221387,0.0049301476330455,0.0029370287058641,4.383888142638329,3678.902941200842,4.848860220619406,0.507591698908917,0.492408301091083
2.4788629369530195,0.0680522955263979,0.0057344556473491,189381406017.65195,7848.759109350099,0.043615638708117,0.1445512369026253,2.341269079615412,0.65,2.0,0.002,4,2.078665423534587,8.314661694138348,18.70798881181128,33.25864677655339,0.0015619137276073,0.0008805832342944,2.078665423534555,647.5710375641501,3.7962822641423455,1.126332815809447,0.126332815809447
1.9697275896640456,0.0679949036112743,0.0120881949802513,214000072521.6609,7925.0963038887985,0.0358786624921643,6.192564899843856,8.315368651431351,0.65,2.0,0.002,4,7.341470541380499,29.365882165521995,66.07323487242449,117.46352866208798,0.0026121651482057,0.0013073354771084,7.341470541380492,13650.369183835353,6.415323184306798,1.13265708887088,0.13265708887088
1.7135848250665098,0.0305424195621277,0.0136458371024817,195839703655.2148,7638.359257920337,0.0304179057949058,5.424679470540444,5.460475214413403,0.65,2.0,0.002,4,10.670101549688896,42.680406198755584,96.03091394720006,170.72162479502234,0.0007300378913964,0.0004187956253099,10.670101549688825,12259.595928336823,2.7275914101791257,0.5117547559397547,0.4882452440602453
1.6681219451116651,0.0715700646029278,0.0076742108023331,211668998483.09665,7846.120660137718,0.0104088460432516,0.7330571394065314,4.786834264147343,0.65,2.0,0.002,4,6.4954392191604775,25.98175687664191,58.45895297244431,103.92702750656764,0.0004156932738432,0.0001989433318534,6.495439219160407,5986.79930725862,3.594329741972267,0.7369531301327585,0.26304686986724146
2.967228427673453,0.0268675784713973,0.0178939532409507,207977175480.96304,7669.553744170976,0.0295867128181593,0.2180556347726637,5.910668166041601,0.65,2.0,0.002,4,4.799062216135073,19.19624886454029,43.19155994521566,76.78499545816116,0.0002574568477851,0.0001171594085279,4.7990622161350585,4973.915488455304,5.470485921301535,1.2316298267959898,0.23162982679598976
2.455702652399081,0.0245906749298152,0.0110767746382565,204352094793.6273,7836.078028579983,0.0131649703623769,5.871152821563626,3.527834985865663,0.65,2.0,0.002,4,4.253350635512728,17.013402542050912,38.28015571961456,68.05361016820365,0.0230604695538959,0.0112954958256381,4.253350635512714,1871.7610841296853,2.6207663520182254,0.8294249141866022,0.17057508581339775
1.765755231275309,0.0400825099844491,0.0159713247174353,203957380190.89117,7771.677723260822,0.014000181003104,4.264330407078829,6.2456018434424925,0.65,2.0,0.002,4,11.89930266990184,47.59721067960736,107.09372402911656,190.38884271842943,0.0003287858722526,0.0001749014559911,11.89930266990182,24553.527672692675,4.392493604197485,0.5248712480639863,0.47512875193601367
1.8382365674970205,0.0700781122782134,0.0128932927954414,207870585735.78604,7743.433077380857,0.0217296333109496,4.421433571486345,12.055844172292602,0.65,2.0,0.002,4,8.964375545487469,35.85750218194988,80.67937990938722,143.4300087277995,0.0005841108427169,0.0002294908363535,8.964375545487469,20400.979322344523,6.430595534151893,1.3448615702363487,0.34486157023634867
1.700011908517317,0.0201373722407793,0.0167189834744366,213095154182.4257,7623.481358880134,0.0331416152808043,6.64407688369719,6.411931806609831,0.65,2.0,0.002,4,13.869005197387107,55.47602078954844,124.82104677648398,221.9040831581937,0.000629423759189,0.000351118225865,13.869005197387104,16566.788801985233,2.181664562199171,0.46232096068561773,0.5376790393143822
2.251978278666186,0.049539906254694,0.0053507524311527,215586989272.03287,7659.025750817537,0.0423362682342343,6.91280893973421,0.8255284431859455,0.65,2.0,0.002,4,2.538284080186302,10.153136320745208,22.84455672167672,40.61254528298083,0.0214598578413365,0.0118545835384994,2.538284080186298,581.4574746539704,2.2860081225148576,0.32523091076762206,0.6747690892323779
1.9223742921995568,0.0661440175676696,0.0094956396886752,219670169184.1989,7939.197342860865,0.0449209856902972,8.56333891319131,11.517193072303154,0.65,2.0,0.002,4,6.12879118304915,24.5151647321966,55.15912064744236,98.0606589287864,0.0012416347929124,0.0004502859416139,6.1287911830491035,7107.366889055501,4.792910826571038,1.8791948898760318,0.8791948898760318
2.796312384363405,0.0380457288882605,0.0139553004927072,191499021156.29227,7859.503350251012,0.0136611216171512,4.642807634709546,4.634979544173061,0.65,2.0,0.002,4,3.994687417844007,15.978749671376027,35.952186760596064,63.91499868550411,0.0108749251556834,0.0051252476741999,3.9946874178439913,3675.5406912747812,5.834395895897667,1.1602859146047144,0.16028591460471442
1.5478123372120904,0.0219685999698637,0.0091903221829059,187717669459.7393,7751.448370973808,0.0223325481810186,3.456176631968503,6.764818884539329,0.65,2.0,0.002,4,8.560212191511292,34.24084876604517,77.04190972360163,136.96339506418067,0.0035997293926202,0.0017177930197406,8.560212191511257,3503.749763606407,1.211167711463559,0.7902629903552705,0.20973700964472952
2.8882302309930563,0.0227936691037271,0.0164010767231531,209486069868.6879,7998.763769844016,0.020654179777448,2.926539017735121,4.633450328721588,0.65,2.0,0.002,4,4.562513206242631,18.250052824970524,41.06261885618368,73.0002112998821,0.0216891184144639,0.0104523257478185,4.56251320624263,3548.781740414256,4.318284825106394,1.0155478174576893,0.015547817457689295
1.710534240173362,0.0593514972839551,0.0076875803510023,201480384863.46515,7719.644545118516,0.0051766100443853,7.278896046782707,2.654457206631752,0.65,2.0,0.002,4,6.086576883620063,24.346307534480253,54.779191952580575,97.385230137921,0.0026991013134601,0.001500853048392,6.086576883619993,4405.816333697756,3.0124540239653737,0.436116598440635,0.563883401559365
1.863794557751817,0.0576107251541161,0.0137162910805298,219962927239.5625,7710.512566483251,0.0082102752683663,3.9398339116953673,10.829595179222972,0.65,2.0,0.002,4,9.56319450710918,38.25277802843672,86.0687505639826,153.01111211374686,0.0013869255617338,0.000632751760594,9.563194507109149,20500.15017060959,5.677946912119198,1.132424439466582,0.1324244394665819
1.00086717037145,0.0376838108137645,0.01964648777635,206827609520.06512,7684.738239759336,0.0406114511817398,8.991047237647294,49.693803177230734,0.65,2.0,0.002,4,46.13717563045839,184.54870252183355,415.2345806741255,738.1948100873342,0.0001458651405518,8.293115743472606e-05,46.13717563045824,239263.8083560679,2.8471822310352657,1.0770881073271534,0.07708810732715343
1.5781631110009415,0.0285843270435758,0.0131719619753866,210129090823.4593,7932.056542482584,0.0262443700900914,7.139616967144829,20.983237208563384,0.65,2.0,0.002,4,12.34315370107442,49.37261480429768,111.08838330966978,197.49045921719076,0.0005958786300151,0.0001962250538811,12.343153701074344,14174.186558039202,2.356601413513487,1.6999899471993944,0.6999899471993944
2.69543495626162,0.0206453231000498,0.0142512144175194,196387687327.78268,7677.426459463068,0.0490810032538744,4.097756908557175,3.61446507011498,0.65,2.0,0.002,4,4.498551649431092,17.994206597724368,40.48696484487982,71.97682639089747,0.0097514988044962,0.0052031009415456,4.498551649431077,2432.1661680235366,3.0443044609646477,0.8034730623960035,0.19652693760399653
2.8994902854590245,0.0795140324285553,0.0121460342841932,187097181855.2404,7795.177794731633,0.0096040816287372,8.738107478802702,3.8802124491460166,0.65,2.0,0.002,4,3.2095271296417125,12.83810851856685,28.885744166775417,51.3524340742674,0.0143462687401905,0.0067680486323993,3.2095271296416876,4438.516181975675,10.914302053877496,1.208967019879718,0.208967019879718
